order_id;seller_id;buyer_id;kodepos;subtotal;discount;total;created_at;paid_at;delivery_at
401927;57;6618;34451;536000;0;536000;2019-11-26;2019-12-07;2019-12-07
401936;22;13235;62755;186000;0;186000;2019-04-03;2019-04-13;2019-04-23
401937;31;17305;27039;140000;0;140000;2019-08-21;2019-09-01;2019-09-01
401941;29;4911;51947;1624000;0;1624000;2019-12-24;2020-01-03;2020-01-12
401942;29;10047;77383;5940000;0;5940000;2020-03-09;2020-03-20;2020-03-23
401946;13;15209;27325;5242000;600000;4642000;2020-04-21;2020-05-04;NA
401950;63;9087;64361;980000;196000;784000;2019-12-27;2020-01-01;2020-01-11
401951;33;13535;45127;459000;0;459000;2019-06-09;2019-06-13;2019-06-25
401979;43;9820;79553;1443000;0;1443000;2020-02-03;2020-02-14;2020-02-19
401989;25;14291;48313;474000;0;474000;2019-11-26;2019-11-30;2019-12-02
402032;67;16841;56558;1280000;0;1280000;2019-09-16;2019-09-29;2019-10-08
402063;60;15223;42366;1280000;0;1280000;2019-11-26;2019-11-30;2019-12-02
402065;38;9124;33651;329000;0;329000;2019-10-10;2019-10-19;2019-11-02
402078;49;11188;23192;646000;0;646000;2020-04-28;2020-05-04;2020-05-11
402085;3;9657;59261;1603000;0;1603000;2019-11-17;2019-11-25;NA
402103;24;6415;17521;340000;0;340000;2019-12-21;2020-01-04;2020-01-16
402106;41;9859;18800;692000;0;692000;2020-05-14;2020-05-18;2020-06-01
402109;58;5097;28403;1185000;16200;1168800;2020-02-20;2020-03-01;2020-03-01
402110;38;922;55199;110000;600;109400;2020-02-01;2020-02-04;2020-02-09
402112;8;7872;79794;240000;0;240000;2019-11-22;2019-11-24;2019-12-05
402118;54;8460;48693;1584000;0;1584000;2019-07-17;2019-07-26;2019-07-30
402120;67;12238;83949;3199000;0;3199000;2019-10-18;2019-11-01;2019-11-11
402125;52;14974;17005;1221000;0;1221000;2019-12-21;2019-12-29;2019-12-29
402137;3;15795;86848;162000;0;162000;2019-07-08;2019-07-16;NA
402167;31;17222;84658;2441000;0;2441000;2020-05-13;2020-05-15;2020-05-24
402182;2;8340;08615;8040000;0;8040000;2019-11-20;2019-11-30;2019-12-07
402195;7;16296;64558;216000;0;216000;2020-01-08;2020-01-21;2020-01-21
402205;54;7226;40314;4983000;0;4983000;2020-02-13;2020-02-26;2020-02-28
402207;64;16016;57219;1496000;0;1496000;2020-01-29;2020-02-03;2020-02-06
402209;26;8246;08339;524000;0;524000;2020-04-04;2020-04-10;2020-04-11
402219;3;2465;29138;586000;0;586000;2019-07-27;2019-07-28;2019-07-28
402242;13;14321;95759;1924000;0;1924000;2019-12-25;2019-12-27;2020-01-05
402245;31;9393;97114;1520000;0;1520000;2019-12-11;2019-12-24;2019-12-29
402249;57;6359;41950;122000;0;122000;2019-04-17;2019-04-28;2019-05-05
402250;26;17023;46952;336000;0;336000;2019-09-13;2019-09-17;2019-09-26
402256;58;15918;05220;1200000;0;1200000;2019-12-25;2019-12-29;2020-01-05
402257;12;14643;43148;4678000;27300;4650700;2020-01-30;2020-02-07;2020-02-11
402264;7;8815;69582;9428000;0;9428000;2020-03-12;2020-03-15;2020-03-27
402277;42;11413;32200;4158000;0;4158000;2019-09-16;2019-09-26;2019-09-30
402290;27;5653;16941;64000;2000;62000;2020-05-23;2020-06-04;2020-06-11
402298;17;2037;56540;1680000;0;1680000;2019-08-21;2019-08-25;NA
402301;66;12091;80633;4250000;0;4250000;2019-11-26;2019-11-27;2019-12-01
402304;6;12751;93383;160000;0;160000;2019-08-09;2019-08-13;2019-08-25
402305;32;1422;21877;157000;15600;141400;2019-10-07;2019-10-21;2019-10-24
402310;43;5026;05270;573000;0;573000;2020-02-24;2020-02-26;2020-03-08
402341;20;5856;04437;3155000;20800;3134200;2020-05-15;2020-05-22;2020-06-05
402350;28;6839;32430;72000;0;72000;2019-03-13;2019-03-16;2019-03-30
402351;51;4782;05963;425000;0;425000;2020-05-23;2020-06-01;2020-06-12
402357;28;14705;42801;525000;0;525000;2020-04-11;2020-04-23;2020-04-29
402358;15;17569;85768;252000;0;252000;2019-06-24;2019-07-08;2019-07-12
402360;13;17013;11933;2670000;0;2670000;2020-04-08;2020-04-13;2020-04-14
402377;57;13929;69717;712000;0;712000;2020-02-01;2020-02-06;2020-02-07
402387;1;4125;89292;1537000;0;1537000;2020-03-01;2020-03-15;2020-03-17
402390;19;4762;36463;470000;0;470000;2019-12-02;2019-12-09;2019-12-10
402391;46;14533;67158;1681000;0;1681000;2019-11-12;2019-11-14;2019-11-20
402394;6;3788;06136;616000;0;616000;2019-08-25;2019-08-27;2019-09-08
402400;4;9750;37153;450000;0;450000;2019-09-19;2019-09-23;2019-09-29
402401;11;16341;62046;920000;0;920000;2020-04-12;2020-04-17;2020-04-20
402409;10;4040;13169;20000;3000;17000;2019-11-15;2019-11-19;2019-11-21
402415;40;1153;33687;893000;0;893000;2019-11-21;2019-11-30;2019-12-09
402418;50;4763;21647;4536000;0;4536000;2020-03-14;2020-03-22;2020-03-22
402420;47;9284;35668;672000;0;672000;2019-09-08;2019-09-21;2019-10-05
402425;23;4895;61431;420000;0;420000;2019-11-13;2019-11-27;NA
402434;42;14025;66837;10280000;0;10280000;2019-12-28;2020-01-05;2020-01-15
402435;61;13847;47611;30000;0;30000;2019-12-12;2019-12-19;2019-12-26
402438;54;10036;15471;3970000;0;3970000;2020-05-31;2020-06-08;2020-06-17
402446;44;3265;70171;465000;0;465000;2019-08-04;2019-08-10;2019-08-13
402448;54;11851;03595;1541000;31200;1509800;2020-05-30;2020-06-05;2020-06-14
402454;69;8424;47961;878000;0;878000;2020-03-03;2020-03-11;2020-03-18
402462;16;15390;84564;360000;0;360000;2019-07-06;2019-07-11;2019-07-16
402469;10;10166;84453;1416000;0;1416000;2020-04-21;2020-05-04;2020-05-16
402471;68;17222;84658;1400000;0;1400000;2019-11-21;2019-11-29;NA
402480;58;1807;07218;1606000;0;1606000;2020-05-28;2020-06-10;2020-06-20
402493;59;14248;25932;96000;0;96000;2019-08-08;2019-08-11;2019-08-13
402495;16;11003;62581;3588000;0;3588000;2020-04-18;2020-04-28;2020-05-10
402503;55;2425;76117;1594000;115000;1479000;2020-05-03;2020-05-17;2020-05-24
402513;2;8871;83666;599000;0;599000;2019-09-25;2019-09-30;2019-10-03
402522;17;8377;37916;3142000;78400;3063600;2019-12-26;2019-12-29;2019-12-31
402526;52;640;65259;580000;0;580000;2020-02-14;2020-02-26;2020-03-06
402540;67;1866;03070;2149000;0;2149000;2020-04-22;2020-05-03;2020-05-03
402544;29;16059;19647;286000;0;286000;2019-11-01;2019-11-10;2019-11-14
402552;23;5335;76685;35000;0;35000;2019-12-03;2019-12-11;2019-12-23
402556;31;16325;04697;3122000;0;3122000;2019-12-20;2019-12-25;NA
402577;28;4868;47961;1233000;0;1233000;2020-04-09;2020-04-20;2020-04-21
402583;24;2647;56113;2382000;0;2382000;2020-03-26;2020-03-27;2020-04-10
402585;12;12741;92922;486000;0;486000;2019-06-08;2019-06-19;2019-06-29
402588;53;4763;91581;250000;0;250000;2020-04-15;2020-04-16;2020-04-20
402601;43;4237;56052;495000;0;495000;2019-03-09;2019-03-10;2019-03-20
402605;48;8928;21058;1187000;0;1187000;2020-02-14;2020-02-20;2020-03-03
402609;7;7067;19027;15000;0;15000;2019-07-18;2019-07-21;2019-07-25
402610;12;1678;37951;3152000;0;3152000;2020-03-16;2020-03-17;2020-03-31
402612;50;6218;38310;25000;0;25000;2019-08-28;2019-09-09;NA
402614;53;14868;82845;390000;0;390000;2020-01-22;2020-01-31;2020-02-14
402615;24;8666;33283;206000;0;206000;2019-12-21;NA;NA
402628;22;8716;69705;414000;0;414000;2020-05-29;2020-06-07;2020-06-17
402630;46;15293;64823;2475000;0;2475000;2020-03-21;2020-04-03;2020-04-15
402645;6;11206;18041;2475000;0;2475000;2020-04-09;2020-04-11;2020-04-18
402646;26;17210;85114;4208000;0;4208000;2020-05-05;2020-05-07;2020-05-18
402647;16;10201;76748;2641000;0;2641000;2020-05-24;2020-06-06;2020-06-08
402649;43;9623;33033;845000;0;845000;2020-03-19;2020-03-28;2020-04-04
402651;15;9619;81103;3600000;0;3600000;2020-05-18;2020-05-23;2020-05-30
402657;64;16425;67106;2231000;0;2231000;2020-05-29;2020-06-07;2020-06-21
402658;23;11822;37600;2376000;272800;2103200;2019-06-06;2019-06-17;2019-06-25
402668;17;9961;82629;3925000;254600;3670400;2020-04-21;2020-05-01;2020-05-02
402682;51;11508;65874;2282000;0;2282000;2020-05-30;2020-06-09;2020-06-16
402685;57;13018;69477;56000;0;56000;2020-05-12;NA;NA
402689;29;13389;35722;87000;0;87000;2020-05-31;2020-06-09;2020-06-21
402692;14;12416;25535;494000;0;494000;2020-01-08;2020-01-20;2020-01-30
402712;69;5959;92754;728000;0;728000;2020-01-14;2020-01-22;2020-01-26
402713;32;6571;87165;150000;0;150000;2019-11-16;2019-11-28;NA
402714;46;12535;35645;500000;0;500000;2019-06-10;2019-06-11;2019-06-14
402716;50;4722;30568;2928000;0;2928000;2019-12-12;2019-12-14;2019-12-15
402722;55;6055;77419;45000;0;45000;2019-10-29;NA;NA
402725;39;13583;02835;81000;0;81000;2019-12-23;2020-01-01;2020-01-15
402729;59;3674;80625;196000;0;196000;2019-05-19;2019-05-23;2019-06-01
402733;2;15385;40129;2427000;0;2427000;2020-05-23;2020-05-30;2020-06-10
402734;64;7461;19576;2847000;0;2847000;2019-11-27;2019-12-08;2019-12-19
402760;45;8694;94092;1221000;0;1221000;2019-02-01;2019-02-10;2019-02-16
402768;46;5566;15991;210000;0;210000;2020-03-27;2020-04-08;2020-04-18
402791;60;16939;06841;666000;0;666000;2020-01-01;2020-01-06;2020-01-15
402792;13;9315;66128;576000;0;576000;2019-11-13;2019-11-16;2019-11-21
402798;21;8950;16409;3250000;0;3250000;2019-11-03;2019-11-10;2019-11-19
402807;13;34;02936;216000;0;216000;2020-03-12;2020-03-19;2020-03-25
402810;58;4030;86716;3931000;0;3931000;2019-12-16;2019-12-22;2019-12-28
402811;12;5434;88129;201000;0;201000;2019-10-17;2019-10-31;2019-11-10
402824;55;13983;40818;4611000;0;4611000;2020-01-16;2020-01-30;NA
402827;20;14987;82495;1330000;0;1330000;2020-05-21;2020-05-24;NA
402829;13;6003;84060;1320000;0;1320000;2020-05-24;2020-06-05;2020-06-08
402854;4;6249;75398;8000;0;8000;2019-11-10;2019-11-15;2019-11-24
402865;67;7685;16013;228000;0;228000;2019-12-28;NA;NA
402867;31;17431;26831;127000;0;127000;2020-05-01;2020-05-08;2020-05-12
402868;6;1723;62571;632000;0;632000;2019-12-18;2019-12-27;2019-12-28
402874;22;12235;98303;1454000;0;1454000;2020-03-10;2020-03-14;2020-03-28
402879;68;14331;26948;2345000;0;2345000;2019-11-07;NA;NA
402889;35;14146;85343;382000;0;382000;2020-01-27;2020-02-10;2020-02-13
402892;54;14877;16469;1354000;0;1354000;2020-04-15;2020-04-18;2020-04-22
402893;51;12870;68435;858000;0;858000;2020-02-19;2020-02-28;2020-03-09
402898;41;14650;81382;5180000;0;5180000;2019-12-29;NA;NA
402899;66;15457;34808;1332000;187200;1144800;2020-03-18;2020-03-25;2020-04-03
402900;5;11364;46062;420000;0;420000;2019-03-04;2019-03-10;NA
402911;56;11410;75867;1388000;0;1388000;2019-11-17;2019-11-20;2019-11-26
402918;67;14058;15465;4581000;0;4581000;2020-03-16;2020-03-23;2020-03-28
402920;23;2288;63541;4620000;0;4620000;2019-12-03;2019-12-05;2019-12-19
402921;54;6702;18826;1383000;0;1383000;2019-12-09;2019-12-15;NA
402927;52;1597;43395;447000;0;447000;2020-05-30;NA;NA
402930;45;3565;23100;189000;14400;174600;2019-11-19;2019-11-29;2019-12-01
402933;47;13803;40437;270000;0;270000;2019-06-11;2019-06-22;2019-07-04
402935;33;9055;80811;12040000;0;12040000;2020-05-08;2020-05-19;2020-05-29
402938;52;3741;68916;540000;4050;535950;2020-03-18;2020-03-24;2020-03-25
402947;42;72;84834;5832000;0;5832000;2019-08-22;2019-08-30;2019-09-04
402953;46;9883;45194;860000;0;860000;2019-12-28;2020-01-04;2020-01-09
402963;4;9730;48100;2890000;0;2890000;2019-12-06;2019-12-09;2019-12-16
402971;9;7205;49521;4593000;0;4593000;2020-04-28;2020-05-06;2020-05-11
402973;68;13184;13981;7712000;0;7712000;2020-03-01;2020-03-14;2020-03-24
402978;65;17310;92076;3296000;0;3296000;2019-11-07;2019-11-08;2019-11-17
402980;54;6801;53256;196000;0;196000;2020-04-15;2020-04-28;2020-05-08
402982;1;3556;37781;1362000;0;1362000;2020-04-29;2020-05-11;2020-05-25
402986;61;3581;63795;907000;0;907000;2019-12-24;2019-12-28;2020-01-03
402994;62;4980;31211;232000;0;232000;2019-07-12;2019-07-15;2019-07-17
402995;3;2665;11841;1882000;0;1882000;2019-11-19;2019-12-01;2019-12-04
402999;26;10855;43623;9034000;0;9034000;2020-03-07;2020-03-21;2020-03-28
403000;37;17100;70376;80000;0;80000;2020-02-27;2020-03-05;2020-03-09
403004;17;5789;95654;205000;0;205000;2020-01-20;2020-01-31;2020-02-02
403029;10;10891;06482;402000;0;402000;2019-09-14;2019-09-19;2019-10-03
403036;36;11261;20478;5301000;0;5301000;2020-05-23;2020-05-28;2020-06-04
403053;43;10864;36164;900000;0;900000;2019-09-05;2019-09-07;2019-09-15
403054;46;6952;37989;160000;0;160000;2020-04-26;2020-05-01;2020-05-15
403061;34;8794;93433;2392000;0;2392000;2020-05-26;2020-05-31;2020-06-04
403062;49;2626;87196;96000;0;96000;2019-10-05;2019-10-14;2019-10-14
403065;28;10252;34492;276000;0;276000;2020-03-05;2020-03-06;2020-03-09
403069;41;9052;90911;239000;0;239000;2019-12-18;2019-12-20;2019-12-21
403073;32;1180;79416;4752000;0;4752000;2020-01-31;2020-02-10;NA
403082;39;12230;98256;1050000;0;1050000;2019-12-29;2020-01-06;2020-01-20
403085;39;16758;12031;276000;0;276000;2019-09-12;2019-09-19;2019-10-01
403088;8;16166;71133;4595000;0;4595000;2019-11-17;2019-11-28;2019-12-06
403089;28;10879;85406;5284000;0;5284000;2020-03-31;2020-04-06;2020-04-10
403092;4;9648;86984;583000;0;583000;2020-05-12;2020-05-21;2020-05-23
403099;45;1700;85050;576000;0;576000;2020-02-28;2020-03-05;2020-03-19
403109;12;17251;71698;260000;0;260000;2019-07-17;2019-07-27;2019-08-03
403111;61;11427;49667;72000;0;72000;2020-05-18;2020-05-28;2020-06-02
403115;35;17780;87831;836000;0;836000;2019-08-11;2019-08-16;2019-08-27
403124;19;13965;67228;11675000;0;11675000;2020-01-20;2020-01-25;2020-02-08
403126;29;16356;54353;2934000;0;2934000;2020-03-17;2020-03-18;2020-03-23
403128;23;4106;64823;304000;0;304000;2020-05-20;2020-06-02;2020-06-05
403133;41;8626;13233;100000;0;100000;2019-04-01;2019-04-09;2019-04-10
403135;44;9752;98673;1152000;0;1152000;2020-03-12;2020-03-19;2020-03-19
403147;67;6418;97636;749000;0;749000;2020-02-25;2020-03-09;2020-03-11
403149;66;9726;49195;28000;0;28000;2019-08-15;2019-08-26;2019-09-09
403171;16;5028;71672;3531000;44550;3486450;2020-05-29;2020-06-08;2020-06-20
403191;45;12709;77406;4434000;0;4434000;2020-05-10;2020-05-11;2020-05-20
403198;66;12082;71133;760000;0;760000;2019-09-18;2019-09-24;2019-10-01
403200;24;1278;02276;1588000;0;1588000;2020-01-09;2020-01-15;NA
403202;19;7559;50460;1234000;0;1234000;2019-12-04;2019-12-18;2019-12-29
403204;53;1993;75282;5725000;0;5725000;2020-02-03;2020-02-15;2020-02-24
403219;4;14052;29724;54000;0;54000;2020-05-11;2020-05-19;2020-05-25
403220;45;13776;15547;672000;0;672000;2020-04-17;2020-04-24;NA
403221;12;3535;47661;800000;0;800000;2020-03-01;2020-03-12;2020-03-18
403234;33;5480;36447;2106000;0;2106000;2019-10-08;2019-10-17;2019-10-21
403243;23;3542;96748;464000;0;464000;2019-01-13;NA;NA
403244;16;9574;46372;247000;0;247000;2019-05-16;2019-05-26;2019-06-04
403249;43;7421;07378;100000;0;100000;2019-12-25;2019-12-30;2020-01-03
403262;40;7904;63410;1075000;0;1075000;2020-02-02;2020-02-10;2020-02-19
403266;51;1363;91346;507000;76050;430950;2019-07-08;2019-07-09;2019-07-21
403267;46;37;75867;484000;0;484000;2019-07-01;2019-07-04;2019-07-16
403274;22;3499;68237;125000;0;125000;2019-10-06;2019-10-16;2019-10-26
403284;48;13439;46386;2006000;0;2006000;2019-11-24;2019-11-25;2019-12-05
403289;53;17274;77461;3394000;0;3394000;2019-10-23;2019-10-29;2019-10-30
403292;65;17354;99367;696000;0;696000;2020-04-25;2020-05-08;2020-05-10
403319;2;7771;24907;3004000;0;3004000;2020-01-13;2020-01-20;NA
403321;68;14110;67925;920000;0;920000;2019-12-28;NA;NA
403324;27;17100;80788;96000;0;96000;2019-10-25;2019-10-30;2019-11-06
403327;16;8921;27501;9885000;0;9885000;2020-01-30;2020-02-05;2020-02-15
403329;58;9377;77387;2718000;120000;2598000;2020-04-27;2020-05-03;2020-05-11
403335;30;13520;56795;1463000;255000;1208000;2020-04-24;2020-05-03;NA
403338;57;10011;17470;829000;0;829000;2020-05-31;2020-06-10;2020-06-13
403343;21;14823;48934;38000;0;38000;2019-06-22;2019-06-23;2019-07-01
403345;61;8336;91285;3630000;0;3630000;2020-02-04;2020-02-17;2020-02-22
403375;66;3278;80377;396000;0;396000;2020-03-10;2020-03-18;2020-04-01
403382;35;12918;98975;2080000;0;2080000;2019-10-25;NA;NA
403385;57;500;02305;210000;0;210000;2019-11-18;2019-12-01;2019-12-12
403387;38;7936;92119;696000;0;696000;2019-12-05;2019-12-15;2019-12-15
403395;20;9243;05096;1236000;175000;1061000;2020-02-17;NA;NA
403415;51;2864;53161;1652000;0;1652000;2020-05-26;2020-05-28;2020-06-04
403423;60;12971;02689;1000000;0;1000000;2019-09-26;2019-10-08;2019-10-12
403424;21;13930;45047;2468000;0;2468000;2020-01-25;2020-01-31;2020-02-04
403428;57;13094;25643;240000;0;240000;2019-09-16;2019-09-22;2019-09-29
403429;27;11272;77324;1003000;0;1003000;2020-03-09;2020-03-23;2020-04-04
403430;69;2926;98524;515000;0;515000;2020-04-24;2020-05-05;2020-05-06
403438;18;12368;66837;3485000;0;3485000;2020-03-14;2020-03-17;2020-03-28
403446;4;10391;58012;992000;0;992000;2020-05-22;2020-05-28;2020-06-09
403449;43;4342;93994;174000;0;174000;2019-11-27;2019-12-01;2019-12-13
403462;8;12644;40366;796000;0;796000;2019-12-22;2019-12-26;2020-01-04
403470;65;2788;27810;360000;0;360000;2019-04-10;2019-04-17;2019-04-25
403495;68;13117;71075;63000;0;63000;2019-07-24;2019-07-30;2019-08-01
403501;2;8595;66325;3060000;0;3060000;2019-08-04;2019-08-17;2019-08-28
403505;27;17001;18211;735000;0;735000;2019-07-21;2019-07-30;2019-08-08
403506;22;3344;26558;998000;0;998000;2019-12-27;2020-01-02;2020-01-09
403509;8;15218;62571;342000;0;342000;2019-12-17;2019-12-27;2020-01-02
403518;31;983;69057;6360000;0;6360000;2020-03-05;2020-03-19;2020-03-24
403537;11;14149;28113;394000;0;394000;2019-09-15;2019-09-28;2019-09-28
403544;56;14221;90977;1338000;124800;1213200;2020-04-27;2020-05-01;2020-05-05
403545;35;16342;99997;13203000;1689750;11513250;2020-03-19;2020-03-22;2020-03-27
403553;31;1124;46557;280000;0;280000;2019-08-23;2019-09-02;2019-09-03
403554;10;6966;94824;18431000;0;18431000;2020-04-28;NA;NA
403563;3;369;40952;6239000;0;6239000;2020-05-16;2020-05-18;2020-05-20
403567;54;6703;20003;1170000;0;1170000;2019-12-19;2019-12-29;2020-01-07
403570;51;5573;56030;2613000;0;2613000;2019-10-29;2019-11-01;2019-11-13
403573;22;5669;12537;192000;0;192000;2020-02-25;2020-03-07;2020-03-18
403582;65;4357;74566;80000;0;80000;2019-12-15;2019-12-24;NA
403602;50;1139;89260;1140000;0;1140000;2020-04-23;2020-04-24;2020-04-24
403610;44;3024;61802;75000;0;75000;2019-07-23;2019-07-27;2019-08-06
403614;58;17076;57644;7353000;15800;7337200;2020-04-21;2020-04-22;2020-05-04
403616;48;7045;50371;473000;0;473000;2020-05-25;2020-05-27;2020-05-29
403642;50;9500;58298;1190000;0;1190000;2020-02-27;2020-02-28;2020-03-05
403646;8;3549;75106;814000;0;814000;2019-10-29;2019-11-12;2019-11-19
403655;23;4175;83142;1997000;0;1997000;2019-12-30;2020-01-05;2020-01-11
403656;44;10722;45704;695000;0;695000;2020-03-02;NA;NA
403661;60;6305;40765;3025000;0;3025000;2020-04-02;2020-04-16;2020-04-18
403664;1;15799;96227;144000;0;144000;2019-10-01;2019-10-02;2019-10-12
403675;25;6278;61363;630000;63000;567000;2020-03-30;2020-04-09;2020-04-16
403678;28;17379;17566;2311000;0;2311000;2020-03-11;2020-03-18;2020-03-19
403680;8;5136;65051;1915000;238000;1677000;2019-09-15;2019-09-16;2019-09-19
403689;61;6143;84939;8560000;0;8560000;2020-02-16;NA;NA
403694;53;12241;71263;3500000;0;3500000;2019-12-31;2020-01-11;2020-01-23
403695;25;16322;22641;664000;0;664000;2020-04-30;2020-05-10;2020-05-12
403710;51;4186;54863;264000;52800;211200;2019-05-08;2019-05-14;2019-05-28
403727;21;2260;81580;686000;0;686000;2019-12-21;2019-12-24;2019-12-27
403733;57;6122;95175;1840000;0;1840000;2020-03-14;2020-03-19;2020-03-29
403743;16;1387;29043;922000;0;922000;2020-04-27;2020-04-28;2020-05-04
403756;18;15473;95935;1860000;0;1860000;2019-11-18;NA;NA
403763;20;1304;80402;2746000;0;2746000;2020-03-19;2020-03-29;2020-04-12
403793;61;11493;72280;1272000;228000;1044000;2020-04-26;2020-05-02;2020-05-16
403803;50;11983;48100;84000;0;84000;2019-07-24;2019-08-05;2019-08-14
403804;61;3311;77714;2186000;0;2186000;2019-09-01;2019-09-13;2019-09-16
403823;21;6258;76441;1031000;0;1031000;2020-03-14;2020-03-20;2020-03-27
403841;3;5263;07162;84000;0;84000;2019-10-13;2019-10-16;2019-10-26
403846;33;1599;35550;180000;0;180000;2019-12-23;2020-01-01;2020-01-05
403847;22;5635;67825;2177000;0;2177000;2020-03-30;2020-04-11;2020-04-14
403853;44;1925;37457;1242000;0;1242000;2020-05-16;2020-05-23;NA
403855;22;3252;68257;220000;0;220000;2019-12-30;2020-01-07;2020-01-13
403856;63;12094;59107;992000;0;992000;2020-05-12;2020-05-16;2020-05-20
403873;33;12267;01488;1473000;0;1473000;2020-04-18;2020-04-28;2020-04-28
403877;25;14316;77695;5655000;0;5655000;2019-12-02;2019-12-03;2019-12-17
403882;3;11932;66698;270000;0;270000;2019-08-23;2019-08-26;2019-08-31
403883;61;3781;81975;120000;0;120000;2019-09-16;2019-09-22;2019-10-06
403885;21;8874;52836;1170000;0;1170000;2019-11-08;2019-11-17;2019-12-01
403886;25;4240;83215;3168000;0;3168000;2020-04-14;2020-04-26;2020-04-30
403899;55;16799;93178;4424000;0;4424000;2020-04-04;2020-04-08;2020-04-16
403918;16;5248;88773;565000;0;565000;2019-10-22;2019-11-02;2019-11-14
403925;20;99;39542;1749000;0;1749000;2019-12-11;2019-12-21;2020-01-02
403932;65;3441;92116;186000;0;186000;2019-09-10;2019-09-18;2019-09-18
403935;50;7428;42406;14720000;1360000;13360000;2020-05-15;2020-05-22;2020-06-05
403937;56;17148;20594;11340000;0;11340000;2020-03-17;2020-03-27;2020-03-31
403941;40;9738;78394;4886000;0;4886000;2020-05-15;2020-05-24;2020-05-27
403942;55;16869;89017;250000;0;250000;2020-03-31;2020-04-08;2020-04-18
403951;8;6633;92355;2888000;0;2888000;2020-02-05;2020-02-08;2020-02-11
403960;46;12172;59298;407000;0;407000;2019-08-24;2019-09-02;2019-09-16
